Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
BANISTMO;Panamá;Siniestros;Carga;;549676;549676;2014;1;NO AFILIADOS
BANISTMO;Panamá;Siniestros;Cascos;;22684;22684;2014;1;NO AFILIADOS
FAIRFAX ;Brasil;Primas;RC;Desvíos;54495445;10908688;2023;4,9956;AFILIADO
BANISTMO;Panamá;Primas;Carga;;1645861;1645861;2013;1;NO AFILIADOS
BANISTMO;Panamá;Primas;Cascos;;272914;272914;2013;1;NO AFILIADOS
BANISTMO;Panamá;Siniestros;Carga;;424175;424175;2013;1;NO AFILIADOS
BANISTMO;Panamá;Siniestros;Cascos;;3634;3634;2013;1;NO AFILIADOS
BANORTE;México;Primas;Carga;;104565472;5710901;2024;18,3098;NO AFILIADOS
BANORTE;México;Primas;Cascos;;141075055;7704893;2024;18,3098;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;71187159;3887926;2024;18,3098;NO AFILIADOS
SOMPO ;Brasil;Primas;RC;Desvíos;190367587;38107051;2023;4,9956;AFILIADO
BANORTE;México;Siniestros;Cascos;;282861900;15448661;2024;18,3098;NO AFILIADOS
BANORTE;México;Primas;Carga;;93195098;5257892;2023;17,7248;NO AFILIADOS
BANORTE;México;Primas;Cascos;;135937612;7669345;2023;17,7248;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;57798602;3260888;2023;17,7248;NO AFILIADOS
BANORTE;México;Siniestros;Cascos;;27100105;1528937;2023;17,7248;NO AFILIADOS
BANORTE;México;Primas;Carga;;260402621;12958771;2022;20,0947;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;RC;Desvíos;36416082;7289631;2023;4,9956;AFILIADO
BANORTE;México;Primas;Cascos;;456197;22702;2022;20,0947;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;13812547;687372;2022;20,0947;NO AFILIADOS
BANORTE;México;Primas;Carga;;282640000;13941558;2021;20,2732;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;49664811;2449776;2021;20,2732;NO AFILIADOS
BANORTE;México;Primas;Carga;;219800000;10236968;2020;21,4712;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;20260000;943589;2020;21,4712;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;RC;Desvíos;23419202;4687965;2023;4,9956;AFILIADO
BANORTE;México;Primas;Carga;;282636860;14683120;2019;19,2491;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;121487000;6311308;2019;19,2491;NO AFILIADOS
BANORTE;México;Primas;Carga;;887043000;46056230;2018;19,26;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;391415000;20322689;2018;19,26;NO AFILIADOS
BANORTE;México;Primas;Carga;;905042000;47936546;2017;18,88;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;206758755;10951205;2017;18,88;NO AFILIADOS
BANORTE;México;Primas;Carga;;432155000;23125227;2016;18,6876;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Desvíos;95091210;19034992;2023;4,9956;AFILIADO
BANORTE;México;Primas;Cascos;;432155000;23125227;2016;18,6876;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;147368000;7885870;2016;18,6876;NO AFILIADOS
BANORTE;México;Primas;Carga;;205678526;12973145;2015;15,85417589;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;2399639311;151356924;2015;15,85417589;NO AFILIADOS
ZURICH ;Brasil;Siniestros;RC;Desvíos;-227394;-45518;2023;4,9956;AFILIADO
BANORTE;México;Primas;Carga;;425164000;31959577;2014;13,30317968;NO AFILIADOS
BANORTE;México;Siniestros;Carga;;36881000;2772344;2014;13,30317968;NO AFILIADOS
BANRURAL;Honduras;Primas;Carga;Terrestre;583580;24407;2018;23,91;NO AFILIADOS
BANRURAL;Honduras;Siniestros;Carga;Aérea;3524700;118031;2016;29,8623;NO AFILIADOS
BARBUSS;Uruguay;Primas;Carga;Transporte;4975944;123838;2024;40,1808;NO AFILIADOS
BBA;Panamá;Primas;Carga;;-2608;-2608;2018;1;NO AFILIADOS
FAIRFAX;Brasil;Primas;RC;Acuaviario;725385;145204;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Cascos;Cascos Marítimos;236824;236824;2018;1;NO AFILIADOS
BBA;Panamá;Siniestros;Carga;;;0;2018;1;NO AFILIADOS
BBA;Panamá;Siniestros;Cascos;Cascos Marítimos;;0;2018;1;NO AFILIADOS
SOMPO ;Brasil;Primas;RC;Acuaviario;2086669;417701;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Carga;;-11926;-11926;2017;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;Cascos Marítimos;325003;325003;2017;1;NO AFILIADOS
BBA;Panamá;Siniestros;Cascos;Cascos Marítimos;;0;2017;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;659295;659295;2016;1;NO AFILIADOS
BBA;Panamá;Primas;Carga;;292644;292644;2015;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;106479;106479;2015;1;NO AFILIADOS
BBA;Panamá;Siniestros;Carga;;4011;4011;2015;1;NO AFILIADOS
BBA;Panamá;Siniestros;Cascos;;1095;1095;2015;1;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;RC;Acuaviario;-39748;-7956;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Carga;;334980;334980;2014;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;216645;216645;2014;1;NO AFILIADOS
BBA;Panamá;Siniestros;Carga;;11017;11017;2014;1;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Acuaviario;322477;64552;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Carga;;48063;48063;2013;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;95802;95802;2013;1;NO AFILIADOS
BBA;Panamá;Siniestros;Carga;;-1928;-1928;2013;1;NO AFILIADOS
BBA;Panamá;Primas;Carga;;72518;72518;2012;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;283529;283529;2012;1;NO AFILIADOS
FAIRFAX ;Brasil;Primas;Riesgos portuarios;;41654612;8338260;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Carga;;13317;13317;2011;1;NO AFILIADOS
BBA;Panamá;Primas;Carga;;13317;13317;2011;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;133184;133184;2011;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;133184;133184;2011;1;NO AFILIADOS
ZURICH ;Brasil;Primas;Riesgos portuarios;;8733584;1748255;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Carga;;11441;11441;2010;1;NO AFILIADOS
BBA;Panamá;Primas;Carga;;11441;11441;2010;1;NO AFILIADOS
BBA;Panamá;Primas;Cascos;;40688;40688;2010;1;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;Riesgos portuarios;;21922586;4388378;2023;4,9956;AFILIADO
BBA;Panamá;Primas;Cascos;;40688;40688;2010;1;NO AFILIADOS
BBVA;Colombia;Primas;Carga;Transporte;6003399284;1405948;2024;4270;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;Transporte;984611919;230588;2024;4270;NO AFILIADOS
BBVA;Colombia;Primas;Carga;;6517330000;1531687;2022;4255;NO AFILIADOS
ZURICH ;Brasil;Siniestros;Riesgos portuarios;;713941;142913;2023;4,9956;AFILIADO
BBVA;Colombia;Siniestros;Carga;;2518440000;591877;2022;4255;NO AFILIADOS
ALLIANZ ;Brasil;Primas;Cascos;;24068330;4817905;2023;4,9956;AFILIADO
BBVA;Colombia;Primas;Carga;;6070000000;1619271;2021;3748,6;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;;1843000000;491650;2021;3748,6;NO AFILIADOS
BBVA;Colombia;Primas;Carga;;4320000000;1170861;2020;3689,59;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;;1368000000;370772;2020;3689,59;NO AFILIADOS
FAIRFAX ;Brasil;Primas;Cascos;;53211180;10651609;2023;4,9956;AFILIADO
BBVA;Colombia;Primas;Carga;;3026610000;922021;2019;3282,58;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;;1062960000;323818;2019;3282,58;NO AFILIADOS
BBVA;Colombia;Primas;Carga;;2711000000;904858;2018;2996,05;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;;749460000;250149;2018;2996,05;NO AFILIADOS
BBVA;Colombia;Primas;Carga;;2719000000;917880;2017;2962,26;NO AFILIADOS
BBVA;Colombia;Siniestros;Carga;;698120000;235671;2017;2962,26;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;Cascos;;-432126;-86501;2023;4,9956;AFILIADO
BBVA;México;Primas;Cascos;;52533;2869;2024;18,3098;NO AFILIADOS
BBVA;México;Primas;Carga;;140390;6986;2022;20,0947;NO AFILIADOS
BBVA;México;Primas;Cascos;;647852;32239;2022;20,0947;NO AFILIADOS
BBVA;México;Primas;Carga;;140000;6905;2021;20,2732;NO AFILIADOS
BBVA;México;Primas;Cascos;;610000;30088;2021;20,2732;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;Cascos;;40757788;8158737;2023;4,9956;AFILIADO
BBVA;México;Primas;Carga;;885000;66525;2014;13,30317968;NO AFILIADOS
BBVA;México;Primas;Cascos;;255000;19168;2014;13,30317968;NO AFILIADOS
BBVA;México;Siniestros;Carga;;-11000;-826;2014;13,30317968;NO AFILIADOS
SOMPO ;Brasil;Siniestros;Cascos;;483301;96745;2023;4,9956;AFILIADO
BBVA;México;Siniestros;Cascos;;0;0;2014;13,30317968;NO AFILIADOS
BBVA;México;Primas;Carga;;1133000;88767;2013;12,7636263;NO AFILIADOS
BBVA;México;Primas;Carga;;88919;6966;2013;12,7636263;NO AFILIADOS
ZURICH ;Brasil;Siniestros;Cascos;;573123;114725;2023;4,9956;AFILIADO
BBVA;México;Primas;Cascos;;8000;626;2013;12,7636263;NO AFILIADOS
ALLIANZ;Brasil;Primas;Riesgos petroleros;;48388799;9686283;2023;4,9956;AFILIADO
BBVA;México;Primas;Cascos;;627;49;2013;12,7636263;NO AFILIADOS
BBVA;México;Siniestros;Carga;;240000;18803;2013;12,7636263;NO AFILIADOS
BBVA;México;Siniestros;Carga;;18835;1475;2013;12,7636263;NO AFILIADOS
BBVA;México;Siniestros;Cascos;;0;0;2013;12,7636263;NO AFILIADOS
FAIRFAX ;Brasil;Primas;Riesgos petroleros;;56772885;11364577;2023;4,9956;AFILIADO
BBVA;México;Siniestros;Cascos;;0;0;2013;12,7636263;NO AFILIADOS
BBVA;México;Primas;Carga;;1716000;129713;2012;13,22916667;NO AFILIADOS
SOMPO ;Brasil;Primas;Riesgos petroleros;;4251736;851096;2023;4,9956;AFILIADO
BBVA;México;Primas;Carga;;129713;9805;2012;13,22916667;NO AFILIADOS
BBVA;México;Primas;Cascos;;8000;604;2012;13,22916667;NO AFILIADOS
ZURICH MINAS;Brasil;Primas;Riesgos petroleros;;4569620;914728;2023;4,9956;AFILIADO
BBVA;México;Primas;Cascos;;604;45;2012;13,22916667;NO AFILIADOS
BBVA;México;Siniestros;Carga;;0;0;2012;13,22916667;NO AFILIADOS
BBVA;México;Siniestros;Carga;;0;0;2012;13,22916667;NO AFILIADOS
BBVA;México;Siniestros;Cascos;;0;0;2012;13,22916667;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;Riesgos petroleros;;18076390;3618462;2023;4,9956;AFILIADO
BBVA;México;Siniestros;Cascos;;0;0;2012;13,22916667;NO AFILIADOS
BBVA;México;Primas;Carga;;1506000;121158;2011;12,43;NO AFILIADOS
SOMPO;Brasil;Siniestros;Riesgos petroleros;;627534;125617;2023;4,9956;AFILIADO
BBVA;México;Primas;Carga;;121158;9747;2011;12,43;NO AFILIADOS
BBVA;México;Primas;Cascos;;8000;643;2011;12,43;NO AFILIADOS
BBVA;México;Primas;Cascos;;643;51;2011;12,43;NO AFILIADOS
SOMPO;Brasil;Primas;Carga;Nacional;251455492;48717522;2022;5,1615;AFILIADO
BBVA;México;Siniestros;Carga;;653000;52534;2011;12,43;NO AFILIADOS
BBVA;México;Siniestros;Carga;;52534;4226;2011;12,43;NO AFILIADOS
BBVA;México;Siniestros;Cascos;;0;0;2011;12,43;NO AFILIADOS
ALLIANZ;Brasil;Primas;Carga;Nacional;109327324;21181308;2022;5,1615;AFILIADO
BBVA;México;Siniestros;Cascos;;0;0;2011;12,43;NO AFILIADOS
BBVA;México;Primas;Carga;;1144000;90476;2010;12,64416667;NO AFILIADOS
BBVA;México;Primas;Carga;;90476;7155;2010;12,64416667;NO AFILIADOS
BBVA;México;Primas;Cascos;;11000;869;2010;12,64416667;NO AFILIADOS
FAIRFAX;Brasil;Primas;Carga;Nacional;52127666;10099325;2022;5,1615;AFILIADO
BBVA;México;Primas;Cascos;;869;68;2010;12,64416667;NO AFILIADOS
BBVA;México;Siniestros;Carga;;20000;1581;2010;12,64416667;NO AFILIADOS
BBVA;México;Siniestros;Carga;;1581;125;2010;12,64416667;NO AFILIADOS
BBVA;México;Siniestros;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
BBVA;México;Siniestros;Cascos;;0;0;2010;12,64416667;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;2768949938;907314;2016;3051,81;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;848607651;278067;2016;3051,81;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;2072307705;755383;2015;2743,38674;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;880528381;320964;2015;2743,38674;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;1568108830;784183;2014;1999,672055;NO AFILIADOS
ZURICH;Brasil;Primas;Carga;Nacional;10556655;2045268;2022;5,1615;AFILIADO
BBVA ;Colombia;Siniestros;Carga;;1387408465;693818;2014;1999,672055;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;1114893405;596653;2013;1868,579233;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;285036813;152542;2013;1868,579233;NO AFILIADOS
SOMPO;Brasil;Primas;Carga;Internacional;213084791;41283501;2022;5,1615;AFILIADO
BBVA ;Colombia;Primas;Carga;;1029322430;572712;2012;1797,277568;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;115980118;64531;2012;1797,277568;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;919336792;497879;2011;1846,506466;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;331811672;179697;2011;1846,506466;NO AFILIADOS
BBVA ;Colombia;Primas;Carga;;937814841;494028;2010;1898,303014;NO AFILIADOS
BBVA ;Colombia;Siniestros;Carga;;154554136;81417;2010;1898,303014;NO AFILIADOS
FAIRFAX;Brasil;Primas;Carga;Internacional;45043972;8726915;2022;5,1615;AFILIADO
ALLIANZ;Brasil;Primas;Carga;Internacional;40091959;7767501;2022;5,1615;AFILIADO
BBVA ;México;Primas;Carga;;35167;1984;2023;17,7248;NO AFILIADOS
BBVA ;México;Primas;Cascos;;-234427;-13225;2023;17,7248;NO AFILIADOS
BBVA BANCOMER;México;Primas;Carga;;1310000;61011;2020;21,4712;NO AFILIADOS
BBVA BANCOMER;México;Primas;Cascos;;950000;44245;2020;21,4712;NO AFILIADOS
BBVA BANCOMER;México;Primas;Carga;;137535;7145;2019;19,2491;NO AFILIADOS
BBVA BANCOMER;México;Primas;Cascos;;957000;49716;2019;19,2491;NO AFILIADOS
BBVA BANCOMER;México;Siniestros;Cascos;;-290000;-15065;2019;19,2491;NO AFILIADOS
BBVA BANCOMER;México;Siniestros;Carga;;-26000;-1350;2019;19,2491;NO AFILIADOS
BBVA BANCOMER;México;Primas;Carga;;628000;32606;2018;19,26;NO AFILIADOS
BBVA BANCOMER;México;Primas;Cascos;Cascos Marítimos;779000;40446;2018;19,26;NO AFILIADOS
BBVA BANCOMER;México;Siniestros;Carga;;-51000;-2647;2018;19,26;NO AFILIADOS
ZURICH;Brasil;Primas;Carga;Internacional;9161344;1774938;2022;5,1615;AFILIADO
BBVA BANCOMER;México;Siniestros;Cascos;Cascos Marítimos;0;0;2018;19,26;NO AFILIADOS
BBVA BANCOMER;México;Primas;Carga;;565000;29925;2017;18,88;NO AFILIADOS
BBVA BANCOMER;México;Primas;Cascos;Cascos Marítimos;1214000;64300;2017;18,88;NO AFILIADOS
BBVA BANCOMER;México;Siniestros;Carga;;79131;4191;2017;18,88;NO AFILIADOS
BBVA BANCOMER;México;Siniestros;Cascos;Cascos Marítimos;0;0;2017;18,88;NO AFILIADOS
BBVA SEGUROS;Colombia;Primas;Carga;Transporte;6683050000;1547224;2023;4319,38;NO AFILIADOS
BBVA SEGUROS;Colombia;Siniestros;Carga;Transporte;2126220000;492251;2023;4319,38;NO AFILIADOS
ALLIANZ;Brasil;Primas;RC;Internacional;10434752;2021651;2022;5,1615;AFILIADO
BERKLEY;Argentina;Primas;Carga;Mercadería;4673067134;5104555;2024;915,4699;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;Mercadería;821183289;897007;2024;915,4699;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Internacional;7880288;1526743;2022;5,1615;AFILIADO
BERKLEY;Argentina;Primas;Carga;;1441958139;4871824;2023;295,9791;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;239438416;808970;2023;295,9791;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;540302307;4128428;2022;130,8736;NO AFILIADOS
BERKLEY;Argentina;SINIESTROS;Carga;;56246391;429776;2022;130,8736;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;282883434;2975114;2021;95,0832;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;71610408;753134;2021;95,0832;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;196598808;2787591;2020;70,5264;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;30118596;427054;2020;70,5264;NO AFILIADOS
FAIRFAX;Brasil;Primas;RC;Internacional;12389;2400;2022;5,1615;AFILIADO
BERKLEY;Argentina;Primas;Carga;Transporte mercaderías;120352703;2495566;2019;48,2266;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;Transporte mercaderías;28402801;588944;2019;48,2266;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;81740472;2854804;2018;28,6326;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Férreo;8894943;1723325;2022;5,1615;AFILIADO
ALLIANZ;Brasil;Primas;RC;Férreo;358791;69512;2022;5,1615;AFILIADO
BERKLEY;Argentina;Siniestros;Carga;;17418103;608331;2018;28,6326;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;59515195;3596677;2017;16,54727;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;6903209;417181;2017;16,54727;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Aéreo;7139313;1383185;2022;5,1615;AFILIADO
BERKLEY;Argentina;Primas;Carga;;22580910;1528970;2016;14,7687;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;3430507;232282;2016;14,7687;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;20327947;2193016;2015;9,2694;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;4986732;537977;2015;9,2694;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;13808851;1701149;2014;8,117363014;NO AFILIADOS
FAIRFAX;Brasil;Primas;RC;Aéreo;1183257;229246;2022;5,1615;AFILIADO
BERKLEY;Argentina;Siniestros;Carga;;4309271;530870;2014;8,117363014;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;9391502;1714378;2013;5,478079178;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;1103061;201359;2013;5,478079178;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;7623838;1675023;2012;4,551481818;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;2646715;581506;2012;4,551481818;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;20852263;5048697;2011;4,130226423;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;2716118;657619;2011;4,130226423;NO AFILIADOS
BERKLEY;Argentina;Primas;Carga;;6477997;1655639;2010;3,912685772;NO AFILIADOS
BERKLEY;Argentina;Primas;Cascos;;464027;118595;2010;3,912685772;NO AFILIADOS
BERKLEY;Argentina;Siniestros;Carga;;398677;101893;2010;3,912685772;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Nacional;17718923;3286820;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Nacional;11005510;2041497;2024;5,3909;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Terrestre;266643742;51660126;2022;5,1615;AFILIADO
BERKLEY;Brasil;Primas;Carga;Internacional;28309113;5251277;2024;5,3909;NO AFILIADOS
ALLIANZ;Brasil;Primas;RC;Terrestre;169642420;32866883;2022;5,1615;AFILIADO
BERKLEY;Brasil;Siniestros;Carga;Internacional;14367141;2665072;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Internacional;6085052;1128763;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Internacional;3361419;623535;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Aéreo;803853;149112;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Aéreo;66844;12399;2024;5,3909;NO AFILIADOS
FAIRFAX;Brasil;Primas;RC;Terrestre;79591898;15420303;2022;5,1615;AFILIADO
BERKLEY;Brasil;Primas;RC;Terrestre;55030519;10208039;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Terrestre;37077903;6877868;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Desvíos;45677172;8473014;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Desvíos;11766196;2182603;2024;5,3909;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Nacional;31517040;6308959;2023;4,9956;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Internacional;1917008;383739;2023;4,9956;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Internacional;267763;53599;2023;4,9956;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Desvíos;25808480;5166242;2023;4,9956;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Nacional;28899016;5598956;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Internacional;29077085;5633456;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Internacional;1197277;231962;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Aéreo;492764;95469;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Terrestre;36452242;7062334;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Desvíos;23471980;4547511;2022;5,1615;NO AFILIADOS
ZURICH;Brasil;Primas;RC;Terrestre;610045;118191;2022;5,1615;AFILIADO
SOMPO;Brasil;Primas;RC;Desvíos;161660057;31320363;2022;5,1615;AFILIADO
BERKLEY;Brasil;Siniestros;Carga;Nacional;20829098;4035473;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Internacional;8060367;1561632;2022;5,1615;NO AFILIADOS
ALLIANZ;Brasil;Primas;RC;Desvíos;75528494;14633051;2022;5,1615;AFILIADO
BERKLEY;Brasil;Siniestros;RC;Internacional;-478670;-92738;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Aéreo;479978;92991;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Terrestre;24083998;4666085;2022;5,1615;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Desvíos;21261997;4119344;2022;5,1615;NO AFILIADOS
FAIRFAX;Brasil;Primas;RC;Desvíos;52580467;10187051;2022;5,1615;AFILIADO
BERKLEY;Brasil;Primas;Carga;Transporte nacional;25896161;4798073;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Transporte internacional;24099208;4465131;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Transporte internacional;213164;39495;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Aereo;696515;129051;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Terrestre;24793590;4593787;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Desvio;17602168;3261351;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Transporte nacional;10995752;2037306;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Transporte internacional;14383386;2664971;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Transporte internacional;963480;178514;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Aereo;-27909;-5171;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Terrestre;15721910;2912975;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Desvio;11127165;2061655;2021;5,3972;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Nacional;20878512;4051483;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Internacional;17630225;3421152;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Internacional;241780;46917;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Aerea;412748;80093;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Terrestre;18441060;3578495;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Desvios;12535274;2432475;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Nacional;16740131;3248429;2020;5,1533;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Acuaviario;654614;126826;2022;5,1615;AFILIADO
FAIRFAX;Brasil;Primas;RC;Acuaviario;440545;85352;2022;5,1615;AFILIADO
BERKLEY;Brasil;Siniestros;Carga;Internacional;10508947;2039265;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Internacional;80818;15682;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Aerea;-15650;-3036;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Terrestre;11524255;2236286;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Desvios;8181297;1587584;2020;5,1533;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Nacional;30851691;7819066;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Primas;Carga;Internacional;15380559;3898055;2019;3,9457;NO AFILIADOS
FAIRFAX;Brasil;Primas;Riesgos portuarios;;35875384;6950573;2022;5,1615;AFILIADO
BERKLEY;Brasil;Primas;RC;Internacional;235577;59704;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Aerea;731318;185345;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Primas;RC;Terrestre;20436365;5179401;2019;3,9457;NO AFILIADOS
ZURICH;Brasil;Primas;Riesgos portuarios;;3793917;735041;2022;5,1615;AFILIADO
BERKLEY;Brasil;Primas;RC;Desvios;14918017;3780829;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Nacional;6730603;1705807;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Siniestros;Carga;Internacional;3481765;882420;2019;3,9457;NO AFILIADOS
BERKLEY;Brasil;Siniestros;RC;Internacional;79977;20269;2019;3,9457;NO AFILIADOS
