Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
FAIRFAX;Brasil;Primas;Riesgos petroleros;;103310885;26183158;2019;3,9457;AFILIADO
CENTRAL;Paraguay;Primas;Cascos;;75852926;18115;2011;4187,339364;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;75852926;18115;2011;4187,339364;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1322994312;279488;2010;4733,629816;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1322994312;279488;2010;4733,629816;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;24640107;5205;2010;4733,629816;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;24640107;5205;2010;4733,629816;NO AFILIADOS
CENTRAL ;Paraguay;Primas;Carga;;1710799368;234913;2023;7282,7;NO AFILIADOS
CENTRAL ;Paraguay;Siniestros;Carga;;371180750;50967;2023;7282,7;NO AFILIADOS
CENTRAL ;Paraguay;Siniestros;Carga;;67349526;10797;2019;6237,89;NO AFILIADOS
CENTRAL  ;Paraguay;Primas;Carga;TRANSPORTES;1258285111;185957;2021;6766,55;NO AFILIADOS
CENTRAL  ;Paraguay;Siniestros;Carga;TRANSPORTES;135158106;19974;2021;6766,55;NO AFILIADOS
CENTRO;Ecuador;Primas;Carga;;146424;146425;2013;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Carga;;13914;13915;2013;1;NO AFILIADOS
CENTRO;Ecuador;Primas;Carga;;427000;427000;2012;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Carga;;54000;54000;2012;1;NO AFILIADOS
CENTRO;Ecuador;Primas;Carga;;473000;473000;2011;1;NO AFILIADOS
CENTRO;Ecuador;Primas;Cascos;;10000;10000;2011;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Carga;;65000;65000;2011;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
CENTRO;Ecuador;Primas;Carga;;455000;455000;2010;1;NO AFILIADOS
CENTRO;Ecuador;Primas;Cascos;;12000;12000;2010;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Carga;;103000;103000;2010;1;NO AFILIADOS
CENTRO;Ecuador;Siniestros;Cascos;;0;0;2010;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Carga;;592239;592240;2013;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Carga;;221171;221172;2013;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Carga;;1831000;1831000;2012;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Cascos;;395000;395000;2012;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Carga;;883000;883000;2012;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Cascos;;700000;700000;2012;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Carga;;1414000;1414000;2011;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Cascos;;632000;632000;2011;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Carga;;721000;721000;2011;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Cascos;;2330000;2330000;2011;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Carga;;958000;958000;2010;1;NO AFILIADOS
CERVANTES;Ecuador;Primas;Cascos;;682000;682000;2010;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Carga;;507000;507000;2010;1;NO AFILIADOS
CERVANTES;Ecuador;Siniestros;Cascos;;729000;729000;2010;1;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;422176944;60530;2022;6974,67;NO AFILIADOS
CHACO;Paraguay;SINIESTROS;Carga;;4208012;603;2022;6974,67;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;398550201;58926;2020;6763,54;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;460186801;73773;2019;6237,89;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;32997130;5290;2019;6237,89;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;465586485;81095;2018;5741,25;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;41849433;7289;2018;5741,25;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;502379508;89194;2017;5632,45;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;66818474;11863;2017;5632,45;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;483999039;85081;2016;5688,666667;NO AFILIADOS
SOMPO;Brasil;Primas;Carga;Nacional;165072818;41836130;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;Carga;Internacional;132954847;33696137;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;Cascos;;16061;4071;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Internacional;6534884;1656204;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Ferrea;3398245;861253;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Aerea;9114148;2309894;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Terrestre;236070237;59829748;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Desvios;136953311;34709509;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;RC;Maritima;96304;24407;2019;3,9457;AFILIADO
SOMPO;Brasil;Primas;Riesgos petroleros;;1217065;308454;2019;3,9457;AFILIADO
CHACO;Paraguay;Primas;Cascos;;76300768;13413;2016;5688,666667;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;197843243;34778;2016;5688,666667;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;518452357;99941;2015;5187,56;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;67776995;13065;2015;5187,56;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;143535022;27669;2015;5187,56;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;645439593;144528;2014;4465,853489;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;63523070;14224;2014;4465,853489;NO AFILIADOS
CHACO;Paraguay;Siniestros;Carga;;246204415;55130;2014;4465,853489;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;692064344;161031;2013;4297,720837;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;692064344;161031;2013;4297,720837;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65740447;15297;2013;4297,720837;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65740447;15297;2013;4297,720837;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;696167574;157629;2012;4416,483556;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;696167574;157629;2012;4416,483556;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65581454;14849;2012;4416,483556;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65581454;14849;2012;4416,483556;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;767563462;183306;2011;4187,339364;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;767563462;183306;2011;4187,339364;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65770010;15707;2011;4187,339364;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;65770010;15707;2011;4187,339364;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;530661719;112105;2010;4733,629816;NO AFILIADOS
CHACO;Paraguay;Primas;Carga;;530661719;112105;2010;4733,629816;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;63434907;13401;2010;4733,629816;NO AFILIADOS
CHACO;Paraguay;Primas;Cascos;;63434907;13401;2010;4733,629816;NO AFILIADOS
CHACO ;Paraguay;Primas;Carga;TRANSPORTES;351296739;51917;2021;6766,55;NO AFILIADOS
CHACO ;Paraguay;Siniestros;Carga;TRANSPORTES;6926978;1024;2021;6766,55;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;17394390;8900012;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;14222459;7277062;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;3780;1935;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Riesgos Petroleros;;772077;395041;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Riesgos Petroleros;;772077;395041;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Riesgos Petroleros;;-613440;-313873;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Riesgos Petroleros;;-613440;-313873;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;9721793;4974252;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;2428635;1242636;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Riesgos Petroleros;;114;59;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Riesgos Petroleros;;114;59;2012;1,954423246;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;13365483;7983026;2011;1,674237746;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;6118392;3654435;2011;1,674237746;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;201818;120543;2011;1,674237746;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;6030541;3601962;2011;1,674237746;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;5314081;3174030;2011;1,674237746;NO AFILIADOS
ZURICH MINAS;Brasil;Primas;Carga;Nacional;7113553;1802862;2019;3,9457;AFILIADO
ZURICH MINAS;Brasil;Primas;Carga;Internacional;6979058;1768776;2019;3,9457;AFILIADO
ZURICH MINAS;Brasil;Primas;RC;Terrestre;477483;121014;2019;3,9457;AFILIADO
ZURICH MINAS;Brasil;Primas;Riesgos petroleros;;744059;188575;2019;3,9457;AFILIADO
CHARTIS;Brasil;Primas;Carga;;7043495;3999969;2010;1,760887585;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;2767143;1571448;2010;1,760887585;NO AFILIADOS
CHARTIS;Brasil;Primas;Carga;;39148;22232;2010;1,760887585;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;4174896;2370904;2010;1,760887585;NO AFILIADOS
CHARTIS;Brasil;Siniestros;Carga;;1442553;819220;2010;1,760887585;NO AFILIADOS
CHARTIS;Chile;Primas;Carga;;3367180953;6966021;2011;483,3721918;NO AFILIADOS
CHARTIS;Chile;Primas;Carga;;2474583849;4851708;2010;510,0439041;NO AFILIADOS
CHARTIS;Panamá;Primas;Carga;;973622;973622;2012;1;NO AFILIADOS
CHARTIS;Panamá;Siniestros;Carga;;-22107;-22107;2012;1;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Primas;Cascos;;245;8886;2021;0,02757;NO AFILIADOS
ALLIANZ;Brasil;Siniestros;Carga;Nacional;52858166;13396398;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;Internacional;14181733;3594225;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Internacional;2651660;672038;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Ferrea;1637860;415100;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Terrestre;66144903;16763794;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Desvios;25670083;6505837;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Siniestros;Riesgos petroleros;;-115;-29;2019;3,9457;AFILIADO
CHILENA CONSOLIDADA;Chile;Primas;Carga;Terrestre;94846;3440189;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Primas;Carga;Marítima;78982;2864781;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Primas;Carga;Aérea;3694;133986;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Siniestros;Cascos;;0;0;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;;0;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Siniestros;Carga;Marítima;;0;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Siniestros;Carga;Aérea;;0;2021;0,02757;NO AFILIADOS
CHILENA CONSOLIDADA;Chile;Siniestros;Carga;;63040;2286543;2021;0,02757;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;10299710;13018;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;3638254351;4598458;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Maritima;1997697439;2524928;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aerea;89485965;113103;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;0;0;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;3638254351;4598458;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Maritima;853016806;1078144;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aerea;16375931;20698;2020;791,19;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;3202769684;4553723;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Marítimo;2379225497;3382801;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;Marítimo;42294289;60134;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;1078313513;1533154;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Marítimo;976442581;1388314;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;Marítimo;34056024;48421;2019;703,33;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;2148891159;3333475;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Maritima;292059545;453058;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aerea;121068949;187809;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;Cascos Marítimos;109601581;170020;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Maritima;1051607322;1631309;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;887673569;1377007;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aerea;25581053;39683;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;Cascos Marítimos;4934276;7654;2018;644,64;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Maritima;2640742311;4069442;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;1428876824;2201931;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aerea;211062150;325251;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;Cascos Marítimos;133615526;205904;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Maritima;1859469338;2865483;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;885973306;1365304;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aerea;103360425;159281;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;Cascos Marítimos;150766335;232334;2017;648,92;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Marítima;2732060686;4063148;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;1378581729;2050241;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aérea;185509808,3;275892;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;168561003,5;250686;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aérea;1041428485;1548823;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;289578694,7;430664;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Marítima;-4708785,086;-7003;2016;672,4;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Carga;Nacional;17051281;4321484;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;Internacional;8588150;2176585;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;Cascos;;4537090;1149882;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Aerea;293214;74312;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Terrestre;21519672;5453955;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Desvios;12351845;3130457;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Maritima;-12789;-3241;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos Portuarios;;1398356;354400;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos petroleros;;-4772769;-1209613;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos petroleros;;1006023;254967;2019;3,9457;AFILIADO
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;11047960,56;16431;2016;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Marítima;1899378123;2903178;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;876549184,2;1339796;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aérea;165194601,8;252498;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;157576866,6;240854;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;1286157839;1965878;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Marítima;1021663525;1561601;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aérea;33278107,63;50865;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Marítima;30760,43446;46;2015;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;16930,18168;25;2015;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aérea;-1710,093175;-3;2015;672,4;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;479833148,3;733420;2015;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Marítima;1899378123;2903178;2014;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Terrestre;764164554,5;1339796;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;Aérea;165194601,8;252498;2014;654,240992;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;151562372,2;265732;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Marítima;991580387,1;1738520;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Terrestre;567387920,1;994791;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;Aérea;33492091,5;58721;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;19727523,64;34588;2014;570,3590685;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;;2864384858;5782377;2013;495,3645616;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;;1005701852;2030226;2013;495,3645616;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;-406687,7224;-821;2013;495,3645616;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;;3033811020;6238303;2012;486,3198907;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;99488287,04;204574;2012;486,3198907;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;;-1002366669;-2061126;2012;486,3198907;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Cascos;;26743529,47;54992;2012;486,3198907;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;;3488951553;7217940;2011;483,3721918;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;68186198,47;141064;2011;483,3721918;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;;3107414114;6428616;2011;483,3721918;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Carga;;4137630809;8112303;2010;510,0439041;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Primas;Cascos;;26360853,14;51683;2010;510,0439041;NO AFILIADOS
ChileNA CONSOLIDADA;Chile;Siniestros;Carga;;3439594217;6743722;2010;510,0439041;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;Mercadería;12308078020;13444547;2024;915,4699;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;Mercadería;4674885301;5106542;2024;915,4699;NO AFILIADOS
CHUBB;Argentina;Siniestros;Cascos;;11099230;12124;2024;915,4699;NO AFILIADOS
CHUBB;Argentina;Primas;Cascos;;73492157;248302;2023;295,9791;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;2321091662;17735370;2022;130,8736;NO AFILIADOS
CHUBB;Argentina;Primas;Cascos;;14014784;107086;2022;130,8736;NO AFILIADOS
CHUBB;Argentina;SINIESTROS;Carga;;87849260;671253;2022;130,8736;NO AFILIADOS
CHUBB;Argentina;SINIESTROS;Cascos;;4790152;36601;2022;130,8736;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;1347089356;14167480;2021;95,0832;NO AFILIADOS
CHUBB;Argentina;Primas;Cascos;TRANSPORTES Cascos;16172464;170088;2021;95,0832;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;65356450;687361;2021;95,0832;NO AFILIADOS
CHUBB;Argentina;Siniestros;Cascos;TRANSPORTES Cascos;1719183;18081;2021;95,0832;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;932952559;13228416;2020;70,5264;NO AFILIADOS
CHUBB;Argentina;Primas;Cascos;;8983490;127378;2020;70,5264;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;35619080;505046;2020;70,5264;NO AFILIADOS
SOMPO;Brasil;Siniestros;Carga;Nacional;114530720;29026718;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;Carga;Internacional;26441676;6701390;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;Cascos;;788363;199803;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Internacional;1276219;323446;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Ferrea;74213;18809;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Aerea;2842522;720410;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Terrestre;87047280;22061302;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Desvios;54903060;13914656;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;RC;Maritima;-2797;-709;2019;3,9457;AFILIADO
SOMPO;Brasil;Siniestros;Riesgos petroleros;;-45497;-11531;2019;3,9457;AFILIADO
CHUBB;Argentina;Siniestros;Cascos;;25614;363;2020;70,5264;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;Transporte mercaderías;576318055;11950211;2019;48,2266;NO AFILIADOS
CHUBB;Argentina;Primas;Cascos;;23948;497;2019;48,2266;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;Transporte mercaderías;77910204;1615503;2019;48,2266;NO AFILIADOS
CHUBB;Argentina;Siniestros;Cascos;;0;0;2019;48,2266;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;291448251;10178896;2018;28,6326;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;38648841;1349819;2018;28,6326;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;168729983;10196847;2017;16,54727;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;17111512;1034099;2017;16,54727;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;1364628;92400;2016;14,7687;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;1600800;108391;2016;14,7687;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;10742584;1158930;2015;9,2694;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;4110118;443407;2015;9,2694;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;7459330;918935;2014;8,117363014;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;3270342;402882;2014;8,117363014;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;6824287;1245744;2013;5,478079178;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;1573240;287188;2013;5,478079178;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;6446470;1416345;2012;4,551481818;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;779813;171332;2012;4,551481818;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;13909653;3367770;2011;4,130226423;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;4083982;988803;2011;4,130226423;NO AFILIADOS
CHUBB;Argentina;Primas;Carga;;3413844;872507;2010;3,912685772;NO AFILIADOS
CHUBB;Argentina;Siniestros;Carga;;950777;242999;2010;3,912685772;NO AFILIADOS
CHUBB;Brasil;Primas;Carga;Nacional;99788054;18510463;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;Carga;Nacional;45717309;8480459;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;Carga;Internacional;45824883;8500414;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;Carga;Internacional;7378033;1368609;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;Cascos;;155637;28870;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;Cascos;;28427787;5273291;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;RC;Internacional;11613576;2154293;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;RC;Internacional;3620453;671586;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;RC;Férreo;-206629;-38329;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;RC;Aéreo;5347534;991956;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;RC;Aéreo;364143;67548;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;RC;Terrestre;111331292;20651708;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;RC;Terrestre;89622491;16624773;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Primas;RC;Desvíos;95310182;17679827;2024;5,3909;NO AFILIADOS
CHUBB;Brasil;Siniestros;RC;Desvíos;32547995;6037581;2024;5,3909;NO AFILIADOS
